timestamp_iso,unix_ms,state,source_symbol
2021-02-03T02:00:00.000Z,1612317600000,0,NQ1!
2021-02-03T02:12:00.000Z,1612318320000,1,NQ1!
2021-02-03T02:15:00.000Z,1612318500000,0,NQ1!
2021-02-03T02:24:00.000Z,1612319040000,1,NQ1!
2021-02-03T02:45:00.000Z,1612320300000,0,NQ1!
2021-02-03T02:48:00.000Z,1612320480000,1,NQ1!
2021-02-03T02:54:00.000Z,1612320840000,0,NQ1!
2021-02-03T02:57:00.000Z,1612321020000,1,NQ1!
2021-02-03T03:00:00.000Z,1612321200000,0,NQ1!
2021-02-03T04:09:00.000Z,1612325340000,1,NQ1!
2021-02-03T04:18:00.000Z,1612325880000,0,NQ1!
2021-02-03T04:33:00.000Z,1612326780000,1,NQ1!
2021-02-03T04:39:00.000Z,1612327140000,0,NQ1!
2021-02-03T04:45:00.000Z,1612327500000,1,NQ1!
2021-02-03T04:54:00.000Z,1612328040000,0,NQ1!
2021-02-03T05:03:00.000Z,1612328580000,1,NQ1!
2021-02-03T05:12:00.000Z,1612329120000,0,NQ1!
2021-02-03T05:15:00.000Z,1612329300000,1,NQ1!
2021-02-03T07:12:00.000Z,1612336320000,0,NQ1!
2021-02-03T07:15:00.000Z,1612336500000,1,NQ1!
2021-02-03T08:15:00.000Z,1612340100000,0,NQ1!
2021-02-03T08:18:00.000Z,1612340280000,1,NQ1!
2021-02-03T08:39:00.000Z,1612341540000,0,NQ1!
2021-02-03T10:21:00.000Z,1612347660000,1,NQ1!
2021-02-03T10:30:00.000Z,1612348200000,0,NQ1!
2021-02-03T10:36:00.000Z,1612348560000,1,NQ1!
2021-02-03T10:39:00.000Z,1612348740000,0,NQ1!
2021-02-03T10:42:00.000Z,1612348920000,1,NQ1!
2021-02-03T12:06:00.000Z,1612353960000,0,NQ1!
2021-02-03T12:09:00.000Z,1612354140000,1,NQ1!
2021-02-03T12:24:00.000Z,1612355040000,0,NQ1!
2021-02-03T12:27:00.000Z,1612355220000,1,NQ1!
2021-02-03T12:48:00.000Z,1612356480000,0,NQ1!
2021-02-03T12:51:00.000Z,1612356660000,1,NQ1!
2021-02-03T12:54:00.000Z,1612356840000,0,NQ1!
2021-02-03T13:00:00.000Z,1612357200000,1,NQ1!
2021-02-03T13:09:00.000Z,1612357740000,0,NQ1!
2021-02-03T13:12:00.000Z,1612357920000,1,NQ1!
2021-02-03T13:39:00.000Z,1612359540000,0,NQ1!
2021-02-03T13:51:00.000Z,1612360260000,1,NQ1!
2021-02-03T13:54:00.000Z,1612360440000,0,NQ1!
2021-02-03T16:54:00.000Z,1612371240000,1,NQ1!
2021-02-03T18:24:00.000Z,1612376640000,0,NQ1!
2021-02-03T18:27:00.000Z,1612376820000,1,NQ1!
2021-02-03T18:30:00.000Z,1612377000000,0,NQ1!
2021-02-03T18:33:00.000Z,1612377180000,1,NQ1!
2021-02-03T19:15:00.000Z,1612379700000,0,NQ1!
2021-02-03T19:18:00.000Z,1612379880000,1,NQ1!
2021-02-03T19:42:00.000Z,1612381320000,0,NQ1!
2021-02-03T23:00:00.000Z,1612393200000,1,NQ1!
2021-02-04T00:45:00.000Z,1612399500000,0,NQ1!
2021-02-04T01:00:00.000Z,1612400400000,1,NQ1!
2021-02-04T01:21:00.000Z,1612401660000,0,NQ1!
2021-02-04T01:30:00.000Z,1612402200000,1,NQ1!
2021-02-04T01:33:00.000Z,1612402380000,0,NQ1!
2021-02-04T01:39:00.000Z,1612402740000,1,NQ1!
2021-02-04T01:57:00.000Z,1612403820000,0,NQ1!
2021-02-04T02:09:00.000Z,1612404540000,1,NQ1!
2021-02-04T02:51:00.000Z,1612407060000,0,NQ1!
2021-02-04T03:00:00.000Z,1612407600000,1,NQ1!
2021-02-04T03:12:00.000Z,1612408320000,0,NQ1!
2021-02-04T05:42:00.000Z,1612417320000,1,NQ1!
2021-02-04T09:06:00.000Z,1612429560000,0,NQ1!
2021-02-04T12:15:00.000Z,1612440900000,1,NQ1!
2021-02-04T12:18:00.000Z,1612441080000,0,NQ1!
2021-02-04T12:42:00.000Z,1612442520000,1,NQ1!
2021-02-04T13:33:00.000Z,1612445580000,0,NQ1!
2021-02-04T13:39:00.000Z,1612445940000,1,NQ1!
2021-02-04T13:42:00.000Z,1612446120000,0,NQ1!
2021-02-04T13:45:00.000Z,1612446300000,1,NQ1!
2021-02-04T13:48:00.000Z,1612446480000,0,NQ1!
2021-02-04T14:00:00.000Z,1612447200000,1,NQ1!
2021-02-04T14:15:00.000Z,1612448100000,0,NQ1!
2021-02-04T14:27:00.000Z,1612448820000,1,NQ1!
2021-02-04T14:33:00.000Z,1612449180000,0,NQ1!
2021-02-04T14:51:00.000Z,1612450260000,1,NQ1!
2021-02-04T14:54:00.000Z,1612450440000,0,NQ1!
2021-02-04T15:12:00.000Z,1612451520000,1,NQ1!
2021-02-04T15:24:00.000Z,1612452240000,0,NQ1!
2021-02-04T15:48:00.000Z,1612453680000,1,NQ1!
2021-02-04T19:09:00.000Z,1612465740000,0,NQ1!
2021-02-04T20:06:00.000Z,1612469160000,1,NQ1!
2021-02-04T20:09:00.000Z,1612469340000,0,NQ1!
2021-02-04T20:45:00.000Z,1612471500000,1,NQ1!
2021-02-04T23:30:00.000Z,1612481400000,0,NQ1!
2021-02-04T23:51:00.000Z,1612482660000,1,NQ1!
2021-02-04T23:54:00.000Z,1612482840000,0,NQ1!
2021-02-05T01:51:00.000Z,1612489860000,1,NQ1!
2021-02-05T03:42:00.000Z,1612496520000,0,NQ1!
2021-02-05T04:00:00.000Z,1612497600000,1,NQ1!
2021-02-05T04:03:00.000Z,1612497780000,0,NQ1!
2021-02-05T04:12:00.000Z,1612498320000,1,NQ1!
2021-02-05T04:33:00.000Z,1612499580000,0,NQ1!
2021-02-05T05:30:00.000Z,1612503000000,1,NQ1!
2021-02-05T06:36:00.000Z,1612506960000,0,NQ1!
2021-02-05T09:33:00.000Z,1612517580000,1,NQ1!
2021-02-05T11:30:00.000Z,1612524600000,0,NQ1!
2021-02-05T11:33:00.000Z,1612524780000,1,NQ1!
2021-02-05T12:03:00.000Z,1612526580000,0,NQ1!
2021-02-05T12:06:00.000Z,1612526760000,1,NQ1!
2021-02-05T12:27:00.000Z,1612528020000,0,NQ1!
2021-02-05T12:30:00.000Z,1612528200000,1,NQ1!
2021-02-05T12:33:00.000Z,1612528380000,0,NQ1!
2021-02-05T12:36:00.000Z,1612528560000,1,NQ1!
2021-02-05T12:39:00.000Z,1612528740000,0,NQ1!
2021-02-05T13:33:00.000Z,1612531980000,1,NQ1!
2021-02-05T13:54:00.000Z,1612533240000,0,NQ1!
2021-02-05T14:24:00.000Z,1612535040000,1,NQ1!
2021-02-05T14:30:00.000Z,1612535400000,0,NQ1!
2021-02-05T15:42:00.000Z,1612539720000,1,NQ1!
2021-02-05T15:45:00.000Z,1612539900000,0,NQ1!
2021-02-05T15:48:00.000Z,1612540080000,1,NQ1!
2021-02-05T16:18:00.000Z,1612541880000,0,NQ1!
2021-02-05T16:21:00.000Z,1612542060000,1,NQ1!
2021-02-05T16:27:00.000Z,1612542420000,0,NQ1!
2021-02-05T16:30:00.000Z,1612542600000,1,NQ1!
2021-02-05T18:48:00.000Z,1612550880000,0,NQ1!
2021-02-05T21:48:00.000Z,1612561680000,1,NQ1!
2021-02-08T02:15:00.000Z,1612750500000,0,NQ1!
2021-02-08T02:18:00.000Z,1612750680000,1,NQ1!
2021-02-08T02:24:00.000Z,1612751040000,0,NQ1!
2021-02-08T05:57:00.000Z,1612763820000,1,NQ1!
2021-02-08T06:03:00.000Z,1612764180000,0,NQ1!
2021-02-08T06:06:00.000Z,1612764360000,1,NQ1!
2021-02-08T06:30:00.000Z,1612765800000,0,NQ1!
2021-02-08T06:45:00.000Z,1612766700000,1,NQ1!
2021-02-08T06:48:00.000Z,1612766880000,0,NQ1!
2021-02-08T09:36:00.000Z,1612776960000,1,NQ1!
2021-02-08T12:00:00.000Z,1612785600000,0,NQ1!
2021-02-08T13:15:00.000Z,1612790100000,1,NQ1!
2021-02-08T14:30:00.000Z,1612794600000,0,NQ1!
2021-02-08T14:39:00.000Z,1612795140000,1,NQ1!
2021-02-08T14:42:00.000Z,1612795320000,0,NQ1!
2021-02-08T14:54:00.000Z,1612796040000,1,NQ1!
2021-02-08T15:00:00.000Z,1612796400000,0,NQ1!
2021-02-08T15:03:00.000Z,1612796580000,1,NQ1!
2021-02-08T15:15:00.000Z,1612797300000,0,NQ1!
2021-02-08T15:18:00.000Z,1612797480000,1,NQ1!
2021-02-08T15:21:00.000Z,1612797660000,0,NQ1!
2021-02-08T15:39:00.000Z,1612798740000,1,NQ1!
2021-02-08T16:12:00.000Z,1612800720000,0,NQ1!
2021-02-08T17:24:00.000Z,1612805040000,1,NQ1!
2021-02-08T17:27:00.000Z,1612805220000,0,NQ1!
2021-02-08T17:33:00.000Z,1612805580000,1,NQ1!
2021-02-08T17:36:00.000Z,1612805760000,0,NQ1!
2021-02-08T17:45:00.000Z,1612806300000,1,NQ1!
2021-02-08T17:51:00.000Z,1612806660000,0,NQ1!
2021-02-08T18:15:00.000Z,1612808100000,1,NQ1!
2021-02-08T18:51:00.000Z,1612810260000,0,NQ1!
2021-02-08T19:03:00.000Z,1612810980000,1,NQ1!
2021-02-08T19:09:00.000Z,1612811340000,0,NQ1!
2021-02-08T19:21:00.000Z,1612812060000,1,NQ1!
2021-02-08T19:24:00.000Z,1612812240000,0,NQ1!
2021-02-08T19:30:00.000Z,1612812600000,1,NQ1!
2021-02-08T19:45:00.000Z,1612813500000,0,NQ1!
2021-02-08T19:48:00.000Z,1612813680000,1,NQ1!
2021-02-08T19:51:00.000Z,1612813860000,0,NQ1!
2021-02-08T19:54:00.000Z,1612814040000,1,NQ1!
2021-02-08T23:27:00.000Z,1612826820000,0,NQ1!
2021-02-09T01:48:00.000Z,1612835280000,1,NQ1!
2021-02-09T03:45:00.000Z,1612842300000,0,NQ1!
2021-02-09T03:54:00.000Z,1612842840000,1,NQ1!
2021-02-09T04:21:00.000Z,1612844460000,0,NQ1!
2021-02-09T04:30:00.000Z,1612845000000,1,NQ1!
2021-02-09T04:54:00.000Z,1612846440000,0,NQ1!
2021-02-09T05:00:00.000Z,1612846800000,1,NQ1!
2021-02-09T05:03:00.000Z,1612846980000,0,NQ1!
2021-02-09T05:09:00.000Z,1612847340000,1,NQ1!
2021-02-09T05:30:00.000Z,1612848600000,0,NQ1!
2021-02-09T06:15:00.000Z,1612851300000,1,NQ1!
2021-02-09T06:24:00.000Z,1612851840000,0,NQ1!
2021-02-09T09:27:00.000Z,1612862820000,1,NQ1!
2021-02-09T09:36:00.000Z,1612863360000,0,NQ1!
2021-02-09T09:45:00.000Z,1612863900000,1,NQ1!
2021-02-09T09:51:00.000Z,1612864260000,0,NQ1!
2021-02-09T09:54:00.000Z,1612864440000,1,NQ1!
2021-02-09T10:48:00.000Z,1612867680000,0,NQ1!
2021-02-09T10:54:00.000Z,1612868040000,1,NQ1!
2021-02-09T10:57:00.000Z,1612868220000,0,NQ1!
2021-02-09T11:39:00.000Z,1612870740000,1,NQ1!
2021-02-09T13:03:00.000Z,1612875780000,0,NQ1!
2021-02-09T13:06:00.000Z,1612875960000,1,NQ1!
2021-02-09T13:09:00.000Z,1612876140000,0,NQ1!
2021-02-09T14:30:00.000Z,1612881000000,1,NQ1!
2021-02-09T16:09:00.000Z,1612886940000,0,NQ1!
2021-02-09T16:33:00.000Z,1612888380000,1,NQ1!
2021-02-09T16:57:00.000Z,1612889820000,0,NQ1!
2021-02-09T17:12:00.000Z,1612890720000,1,NQ1!
2021-02-09T17:18:00.000Z,1612891080000,0,NQ1!
2021-02-09T19:15:00.000Z,1612898100000,1,NQ1!
2021-02-09T20:21:00.000Z,1612902060000,0,NQ1!
2021-02-09T20:24:00.000Z,1612902240000,1,NQ1!
2021-02-09T20:27:00.000Z,1612902420000,0,NQ1!
2021-02-09T20:36:00.000Z,1612902960000,1,NQ1!
2021-02-09T20:45:00.000Z,1612903500000,0,NQ1!
2021-02-09T21:57:00.000Z,1612907820000,1,NQ1!
2021-02-09T23:00:00.000Z,1612911600000,0,NQ1!
2021-02-09T23:06:00.000Z,1612911960000,1,NQ1!
2021-02-09T23:09:00.000Z,1612912140000,0,NQ1!
2021-02-10T01:06:00.000Z,1612919160000,1,NQ1!
2021-02-10T01:09:00.000Z,1612919340000,0,NQ1!
2021-02-10T01:12:00.000Z,1612919520000,1,NQ1!
2021-02-10T03:42:00.000Z,1612928520000,0,NQ1!
2021-02-10T06:06:00.000Z,1612937160000,1,NQ1!
2021-02-10T06:30:00.000Z,1612938600000,0,NQ1!
2021-02-10T07:15:00.000Z,1612941300000,1,NQ1!
2021-02-10T08:09:00.000Z,1612944540000,0,NQ1!
2021-02-10T08:15:00.000Z,1612944900000,1,NQ1!
2021-02-10T08:27:00.000Z,1612945620000,0,NQ1!
2021-02-10T12:33:00.000Z,1612960380000,1,NQ1!
2021-02-10T12:39:00.000Z,1612960740000,0,NQ1!
2021-02-10T12:42:00.000Z,1612960920000,1,NQ1!
2021-02-10T12:45:00.000Z,1612961100000,0,NQ1!
2021-02-10T12:54:00.000Z,1612961640000,1,NQ1!
2021-02-10T12:57:00.000Z,1612961820000,0,NQ1!
2021-02-10T13:30:00.000Z,1612963800000,1,NQ1!
2021-02-10T14:30:00.000Z,1612967400000,0,NQ1!
2021-02-10T14:57:00.000Z,1612969020000,1,NQ1!
2021-02-10T15:09:00.000Z,1612969740000,0,NQ1!
2021-02-10T17:33:00.000Z,1612978380000,1,NQ1!
2021-02-10T17:36:00.000Z,1612978560000,0,NQ1!
2021-02-10T17:39:00.000Z,1612978740000,1,NQ1!
2021-02-10T20:33:00.000Z,1612989180000,0,NQ1!
2021-02-10T21:00:00.000Z,1612990800000,1,NQ1!
2021-02-10T21:03:00.000Z,1612990980000,0,NQ1!
2021-02-10T21:06:00.000Z,1612991160000,1,NQ1!
2021-02-10T21:09:00.000Z,1612991340000,0,NQ1!
2021-02-10T21:12:00.000Z,1612991520000,1,NQ1!
2021-02-10T21:30:00.000Z,1612992600000,0,NQ1!
2021-02-10T21:36:00.000Z,1612992960000,1,NQ1!
2021-02-10T21:42:00.000Z,1612993320000,0,NQ1!
2021-02-10T23:33:00.000Z,1612999980000,1,NQ1!
2021-02-10T23:36:00.000Z,1613000160000,0,NQ1!
2021-02-11T01:57:00.000Z,1613008620000,1,NQ1!
2021-02-11T02:00:00.000Z,1613008800000,0,NQ1!
2021-02-11T02:03:00.000Z,1613008980000,1,NQ1!
2021-02-11T05:09:00.000Z,1613020140000,0,NQ1!
2021-02-11T07:00:00.000Z,1613026800000,1,NQ1!
2021-02-11T10:30:00.000Z,1613039400000,0,NQ1!
2021-02-11T13:12:00.000Z,1613049120000,1,NQ1!
2021-02-11T14:03:00.000Z,1613052180000,0,NQ1!
2021-02-11T14:09:00.000Z,1613052540000,1,NQ1!
2021-02-11T14:12:00.000Z,1613052720000,0,NQ1!
2021-02-11T14:15:00.000Z,1613052900000,1,NQ1!
2021-02-11T14:48:00.000Z,1613054880000,0,NQ1!
2021-02-11T15:12:00.000Z,1613056320000,1,NQ1!
2021-02-11T15:15:00.000Z,1613056500000,0,NQ1!
2021-02-11T15:18:00.000Z,1613056680000,1,NQ1!
2021-02-11T15:27:00.000Z,1613057220000,0,NQ1!
2021-02-11T15:36:00.000Z,1613057760000,1,NQ1!
2021-02-11T16:54:00.000Z,1613062440000,0,NQ1!
2021-02-11T18:30:00.000Z,1613068200000,1,NQ1!
2021-02-11T18:45:00.000Z,1613069100000,0,NQ1!
2021-02-11T18:48:00.000Z,1613069280000,1,NQ1!
2021-02-11T18:51:00.000Z,1613069460000,0,NQ1!
2021-02-11T19:54:00.000Z,1613073240000,1,NQ1!
2021-02-11T23:00:00.000Z,1613084400000,0,NQ1!
2021-02-11T23:06:00.000Z,1613084760000,1,NQ1!
2021-02-12T00:42:00.000Z,1613090520000,0,NQ1!
2021-02-12T03:42:00.000Z,1613101320000,1,NQ1!
2021-02-12T04:33:00.000Z,1613104380000,0,NQ1!
2021-02-12T04:39:00.000Z,1613104740000,1,NQ1!
2021-02-12T04:42:00.000Z,1613104920000,0,NQ1!
2021-02-12T05:06:00.000Z,1613106360000,1,NQ1!
2021-02-12T06:12:00.000Z,1613110320000,0,NQ1!
2021-02-12T07:27:00.000Z,1613114820000,1,NQ1!
2021-02-12T07:30:00.000Z,1613115000000,0,NQ1!
2021-02-12T07:36:00.000Z,1613115360000,1,NQ1!
2021-02-12T07:39:00.000Z,1613115540000,0,NQ1!
2021-02-12T08:15:00.000Z,1613117700000,1,NQ1!
2021-02-12T08:21:00.000Z,1613118060000,0,NQ1!
2021-02-12T09:21:00.000Z,1613121660000,1,NQ1!
2021-02-12T11:24:00.000Z,1613129040000,0,NQ1!
2021-02-12T11:30:00.000Z,1613129400000,1,NQ1!
2021-02-12T12:45:00.000Z,1613133900000,0,NQ1!
2021-02-12T13:00:00.000Z,1613134800000,1,NQ1!
2021-02-12T13:18:00.000Z,1613135880000,0,NQ1!
2021-02-12T14:42:00.000Z,1613140920000,1,NQ1!
2021-02-12T17:33:00.000Z,1613151180000,0,NQ1!
2021-02-12T17:45:00.000Z,1613151900000,1,NQ1!
2021-02-12T17:48:00.000Z,1613152080000,0,NQ1!
2021-02-12T19:45:00.000Z,1613159100000,1,NQ1!
2021-02-15T00:00:00.000Z,1613347200000,0,NQ1!
2021-02-15T00:03:00.000Z,1613347380000,1,NQ1!
2021-02-15T00:45:00.000Z,1613349900000,0,NQ1!
2021-02-15T04:33:00.000Z,1613363580000,1,NQ1!
2021-02-15T05:03:00.000Z,1613365380000,0,NQ1!
2021-02-15T06:15:00.000Z,1613369700000,1,NQ1!
2021-02-15T06:39:00.000Z,1613371140000,0,NQ1!
2021-02-15T06:42:00.000Z,1613371320000,1,NQ1!
2021-02-15T06:48:00.000Z,1613371680000,0,NQ1!
2021-02-15T07:45:00.000Z,1613375100000,1,NQ1!
2021-02-15T08:15:00.000Z,1613376900000,0,NQ1!
2021-02-15T08:27:00.000Z,1613377620000,1,NQ1!
2021-02-15T08:39:00.000Z,1613378340000,0,NQ1!
2021-02-15T08:42:00.000Z,1613378520000,1,NQ1!
2021-02-15T11:03:00.000Z,1613386980000,0,NQ1!
2021-02-15T11:18:00.000Z,1613387880000,1,NQ1!
2021-02-15T11:24:00.000Z,1613388240000,0,NQ1!
2021-02-15T11:27:00.000Z,1613388420000,1,NQ1!
2021-02-15T11:57:00.000Z,1613390220000,0,NQ1!
2021-02-15T14:21:00.000Z,1613398860000,1,NQ1!
2021-02-15T16:30:00.000Z,1613406600000,0,NQ1!
2021-02-15T16:45:00.000Z,1613407500000,1,NQ1!
2021-02-15T17:06:00.000Z,1613408760000,0,NQ1!
2021-02-15T17:27:00.000Z,1613410020000,1,NQ1!
2021-02-15T23:48:00.000Z,1613432880000,0,NQ1!
2021-02-15T23:54:00.000Z,1613433240000,1,NQ1!
2021-02-15T23:57:00.000Z,1613433420000,0,NQ1!
2021-02-16T00:00:00.000Z,1613433600000,1,NQ1!
2021-02-16T02:36:00.000Z,1613442960000,0,NQ1!
2021-02-16T03:36:00.000Z,1613446560000,1,NQ1!
2021-02-16T03:42:00.000Z,1613446920000,0,NQ1!
2021-02-16T04:06:00.000Z,1613448360000,1,NQ1!
2021-02-16T04:09:00.000Z,1613448540000,0,NQ1!
2021-02-16T04:42:00.000Z,1613450520000,1,NQ1!
2021-02-16T04:45:00.000Z,1613450700000,0,NQ1!
2021-02-16T04:54:00.000Z,1613451240000,1,NQ1!
2021-02-16T05:09:00.000Z,1613452140000,0,NQ1!
2021-02-16T06:18:00.000Z,1613456280000,1,NQ1!
2021-02-16T06:24:00.000Z,1613456640000,0,NQ1!
2021-02-16T06:33:00.000Z,1613457180000,1,NQ1!
2021-02-16T06:36:00.000Z,1613457360000,0,NQ1!
2021-02-16T08:45:00.000Z,1613465100000,1,NQ1!
2021-02-16T09:15:00.000Z,1613466900000,0,NQ1!
2021-02-16T09:51:00.000Z,1613469060000,1,NQ1!
2021-02-16T11:06:00.000Z,1613473560000,0,NQ1!
2021-02-16T11:12:00.000Z,1613473920000,1,NQ1!
2021-02-16T11:15:00.000Z,1613474100000,0,NQ1!
2021-02-16T11:18:00.000Z,1613474280000,1,NQ1!
2021-02-16T12:27:00.000Z,1613478420000,0,NQ1!
2021-02-16T12:30:00.000Z,1613478600000,1,NQ1!
2021-02-16T13:09:00.000Z,1613480940000,0,NQ1!
2021-02-16T14:45:00.000Z,1613486700000,1,NQ1!
2021-02-16T14:48:00.000Z,1613486880000,0,NQ1!
2021-02-16T15:21:00.000Z,1613488860000,1,NQ1!
2021-02-16T15:48:00.000Z,1613490480000,0,NQ1!
2021-02-16T17:21:00.000Z,1613496060000,1,NQ1!
2021-02-16T17:42:00.000Z,1613497320000,0,NQ1!
2021-02-16T17:45:00.000Z,1613497500000,1,NQ1!
2021-02-16T19:51:00.000Z,1613505060000,0,NQ1!
2021-02-16T19:54:00.000Z,1613505240000,1,NQ1!
2021-02-16T20:00:00.000Z,1613505600000,0,NQ1!
2021-02-16T20:03:00.000Z,1613505780000,1,NQ1!
2021-02-16T20:09:00.000Z,1613506140000,0,NQ1!
2021-02-16T20:12:00.000Z,1613506320000,1,NQ1!
2021-02-16T20:15:00.000Z,1613506500000,0,NQ1!
2021-02-16T23:39:00.000Z,1613518740000,1,NQ1!
2021-02-16T23:45:00.000Z,1613519100000,0,NQ1!
2021-02-17T00:30:00.000Z,1613521800000,1,NQ1!
2021-02-17T00:42:00.000Z,1613522520000,0,NQ1!
2021-02-17T00:45:00.000Z,1613522700000,1,NQ1!
2021-02-17T00:48:00.000Z,1613522880000,0,NQ1!
2021-02-17T00:51:00.000Z,1613523060000,1,NQ1!
2021-02-17T01:00:00.000Z,1613523600000,0,NQ1!
2021-02-17T01:06:00.000Z,1613523960000,1,NQ1!
2021-02-17T04:27:00.000Z,1613536020000,0,NQ1!
2021-02-17T06:30:00.000Z,1613543400000,1,NQ1!
2021-02-17T07:15:00.000Z,1613546100000,0,NQ1!
2021-02-17T08:36:00.000Z,1613550960000,1,NQ1!
2021-02-17T09:09:00.000Z,1613552940000,0,NQ1!
2021-02-17T10:39:00.000Z,1613558340000,1,NQ1!
2021-02-17T10:48:00.000Z,1613558880000,0,NQ1!
2021-02-17T11:51:00.000Z,1613562660000,1,NQ1!
2021-02-17T12:15:00.000Z,1613564100000,0,NQ1!
2021-02-17T12:33:00.000Z,1613565180000,1,NQ1!
2021-02-17T13:12:00.000Z,1613567520000,0,NQ1!
2021-02-17T14:45:00.000Z,1613573100000,1,NQ1!
2021-02-17T15:03:00.000Z,1613574180000,0,NQ1!
2021-02-17T15:06:00.000Z,1613574360000,1,NQ1!
2021-02-17T15:12:00.000Z,1613574720000,0,NQ1!
2021-02-17T15:48:00.000Z,1613576880000,1,NQ1!
2021-02-17T16:12:00.000Z,1613578320000,0,NQ1!
2021-02-17T16:27:00.000Z,1613579220000,1,NQ1!
2021-02-17T16:33:00.000Z,1613579580000,0,NQ1!
2021-02-17T16:45:00.000Z,1613580300000,1,NQ1!
2021-02-17T19:27:00.000Z,1613590020000,0,NQ1!
2021-02-17T19:30:00.000Z,1613590200000,1,NQ1!
2021-02-17T19:33:00.000Z,1613590380000,0,NQ1!
2021-02-17T19:42:00.000Z,1613590920000,1,NQ1!
2021-02-17T19:48:00.000Z,1613591280000,0,NQ1!
2021-02-17T20:00:00.000Z,1613592000000,1,NQ1!
2021-02-17T20:09:00.000Z,1613592540000,0,NQ1!
2021-02-17T20:18:00.000Z,1613593080000,1,NQ1!
2021-02-17T23:24:00.000Z,1613604240000,0,NQ1!
2021-02-17T23:27:00.000Z,1613604420000,1,NQ1!
2021-02-18T01:03:00.000Z,1613610180000,0,NQ1!
2021-02-18T02:51:00.000Z,1613616660000,1,NQ1!
2021-02-18T03:18:00.000Z,1613618280000,0,NQ1!
2021-02-18T04:33:00.000Z,1613622780000,1,NQ1!
2021-02-18T07:12:00.000Z,1613632320000,0,NQ1!
2021-02-18T07:15:00.000Z,1613632500000,1,NQ1!
2021-02-18T07:18:00.000Z,1613632680000,0,NQ1!
2021-02-18T07:21:00.000Z,1613632860000,1,NQ1!
2021-02-18T07:30:00.000Z,1613633400000,0,NQ1!
2021-02-18T07:36:00.000Z,1613633760000,1,NQ1!
2021-02-18T07:48:00.000Z,1613634480000,0,NQ1!
2021-02-18T08:03:00.000Z,1613635380000,1,NQ1!
2021-02-18T08:15:00.000Z,1613636100000,0,NQ1!
2021-02-18T08:45:00.000Z,1613637900000,1,NQ1!
2021-02-18T09:24:00.000Z,1613640240000,0,NQ1!
2021-02-18T09:39:00.000Z,1613641140000,1,NQ1!
2021-02-18T09:42:00.000Z,1613641320000,0,NQ1!
2021-02-18T09:45:00.000Z,1613641500000,1,NQ1!
2021-02-18T09:57:00.000Z,1613642220000,0,NQ1!
2021-02-18T10:00:00.000Z,1613642400000,1,NQ1!
2021-02-18T10:06:00.000Z,1613642760000,0,NQ1!
2021-02-18T12:03:00.000Z,1613649780000,1,NQ1!
2021-02-18T12:06:00.000Z,1613649960000,0,NQ1!
2021-02-18T12:18:00.000Z,1613650680000,1,NQ1!
2021-02-18T13:09:00.000Z,1613653740000,0,NQ1!
2021-02-18T13:12:00.000Z,1613653920000,1,NQ1!
2021-02-18T13:33:00.000Z,1613655180000,0,NQ1!
2021-02-18T14:33:00.000Z,1613658780000,1,NQ1!
2021-02-18T14:39:00.000Z,1613659140000,0,NQ1!
2021-02-18T14:42:00.000Z,1613659320000,1,NQ1!
2021-02-18T15:03:00.000Z,1613660580000,0,NQ1!
2021-02-18T15:48:00.000Z,1613663280000,1,NQ1!
2021-02-18T17:03:00.000Z,1613667780000,0,NQ1!
2021-02-18T17:06:00.000Z,1613667960000,1,NQ1!
2021-02-18T20:51:00.000Z,1613681460000,0,NQ1!
2021-02-18T21:00:00.000Z,1613682000000,1,NQ1!
2021-02-18T21:03:00.000Z,1613682180000,0,NQ1!
2021-02-19T03:12:00.000Z,1613704320000,1,NQ1!
2021-02-19T07:06:00.000Z,1613718360000,0,NQ1!
2021-02-19T08:06:00.000Z,1613721960000,1,NQ1!
2021-02-19T08:15:00.000Z,1613722500000,0,NQ1!
2021-02-19T08:30:00.000Z,1613723400000,1,NQ1!
2021-02-19T08:39:00.000Z,1613723940000,0,NQ1!
2021-02-19T08:54:00.000Z,1613724840000,1,NQ1!
2021-02-19T11:03:00.000Z,1613732580000,0,NQ1!
2021-02-19T12:21:00.000Z,1613737260000,1,NQ1!
2021-02-19T12:42:00.000Z,1613738520000,0,NQ1!
2021-02-19T12:45:00.000Z,1613738700000,1,NQ1!
2021-02-19T12:48:00.000Z,1613738880000,0,NQ1!
2021-02-19T12:57:00.000Z,1613739420000,1,NQ1!
2021-02-19T14:00:00.000Z,1613743200000,0,NQ1!
2021-02-19T16:00:00.000Z,1613750400000,1,NQ1!
2021-02-19T16:12:00.000Z,1613751120000,0,NQ1!
2021-02-19T16:18:00.000Z,1613751480000,1,NQ1!
2021-02-19T16:57:00.000Z,1613753820000,0,NQ1!
2021-02-19T17:00:00.000Z,1613754000000,1,NQ1!
2021-02-19T17:06:00.000Z,1613754360000,0,NQ1!
2021-02-19T18:42:00.000Z,1613760120000,1,NQ1!
2021-02-19T18:48:00.000Z,1613760480000,0,NQ1!
2021-02-19T18:51:00.000Z,1613760660000,1,NQ1!
2021-02-19T19:21:00.000Z,1613762460000,0,NQ1!
2021-02-19T19:42:00.000Z,1613763720000,1,NQ1!
2021-02-19T19:48:00.000Z,1613764080000,0,NQ1!
2021-02-19T19:54:00.000Z,1613764440000,1,NQ1!
